id,impact,description,helpUrl,selector
color-contrast,serious,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"div[data-pb-style="KAXPM22"] > div[data-content-type="text"][data-appearance="default"][data-element="main"] > p > a[title="Explore More"]"
color-contrast,serious,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"div[data-pb-style="HTLD3KE"] > div[data-content-type="text"][data-appearance="default"][data-element="main"] > p > a[title="Explore More"]"
color-contrast,serious,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"a[title="Browse our Science Programs"]"
color-contrast,serious,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"div[data-pb-style="T3P0HUR"] > div[data-content-type="text"][data-appearance="default"][data-element="main"] > p > a"
frame-title,serious,"Ensure <iframe> and <frame> elements have an accessible name",https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"iframe[allowfullscreen=""]"
